Exporter,Importer,Trade_Value_USD,Year,Flow,Exporter_Region,Importer_Region
DNK,MNG,1279.396,2020,Export,Europe / CIS,Asia / Pacific
DNK,MYS,146374.311,2020,Export,Europe / CIS,Asia / Pacific
DNK,NGA,2431746.134,2020,Export,Europe / CIS,Africa
DNK,NLD,418361346.531,2020,Export,Europe / CIS,Europe / CIS
DNK,NOR,120768397.142,2020,Export,Europe / CIS,Europe / CIS
DNK,NZL,25493.293,2020,Export,Europe / CIS,Asia / Pacific
DNK,OMN,118216.451,2020,Export,Europe / CIS,Middle East
DNK,PAK,47427.971,2020,Export,Europe / CIS,Asia / Pacific
DNK,PER,326.804,2020,Export,Europe / CIS,Americas
DNK,PHL,74937.573,2020,Export,Europe / CIS,Asia / Pacific
DNK,POL,5094564.091,2020,Export,Europe / CIS,Europe / CIS
DNK,PRT,13436770.974,2020,Export,Europe / CIS,Europe / CIS
DNK,QAT,46162.791,2020,Export,Europe / CIS,Middle East
DNK,ROU,40711.374,2020,Export,Europe / CIS,Europe / CIS
DNK,RUS,30736.216,2020,Export,Europe / CIS,Europe / CIS
DNK,SAU,130782.5,2020,Export,Europe / CIS,Middle East
DNK,SEN,1408.099,2020,Export,Europe / CIS,Africa
DNK,SGP,180291408.837,2020,Export,Europe / CIS,Asia / Pacific
DNK,SRB,22375.512,2020,Export,Europe / CIS,Europe / CIS
DNK,SVK,20860.872,2020,Export,Europe / CIS,Europe / CIS
DNK,SVN,16141.019,2020,Export,Europe / CIS,Europe / CIS
DNK,SWE,644582478.327,2020,Export,Europe / CIS,Europe / CIS
DNK,TGO,268.107,2020,Export,Europe / CIS,Africa
DNK,THA,12518.358,2020,Export,Europe / CIS,Asia / Pacific
DNK,TUN,325.122,2020,Export,Europe / CIS,Africa
DNK,TUR,7016072.774,2020,Export,Europe / CIS,Asia / Pacific
DNK,TZA,2217.925,2020,Export,Europe / CIS,Africa
DNK,UKR,75984.935,2020,Export,Europe / CIS,Europe / CIS
DNK,USA,29432692.335,2020,Export,Europe / CIS,Americas
DNK,VNM,9992.125,2020,Export,Europe / CIS,Asia / Pacific
DNK,ZAF,64910.598,2020,Export,Europe / CIS,Africa
ECU,ARE,415.3,2020,Export,Americas,Middle East
ECU,BOL,161262.97,2020,Export,Americas,Americas
ECU,CAN,7486.04,2020,Export,Americas,Americas
ECU,CHL,532432906.66,2020,Export,Americas,Americas
ECU,CHN,373105328.1,2020,Export,Americas,Asia / Pacific
ECU,CIV,19666154.97,2020,Export,Americas,Africa
ECU,COL,59478632.792,2020,Export,Americas,Americas
ECU,IND,91684269.93,2020,Export,Americas,Asia / Pacific
ECU,JPN,131440184.37,2020,Export,Americas,Asia / Pacific
ECU,KOR,459526.5,2020,Export,Americas,Asia / Pacific
ECU,MEX,1378052.65,2020,Export,Americas,Americas
ECU,NLD,10.0,2020,Export,Americas,Europe / CIS
ECU,PER,64939824.093,2020,Export,Americas,Americas
ECU,SAU,38669.2,2020,Export,Americas,Middle East
ECU,USA,1558787266.36,2020,Export,Americas,Americas
ECU,VEN,1056381.159,2020,Export,Americas,Americas
EGY,ARE,91208987.307,2020,Export,Africa,Middle East
EGY,BDI,94837.5,2020,Export,Africa,Africa
EGY,BEL,1072550.0,2020,Export,Africa,Europe / CIS
EGY,BFA,88772.0,2020,Export,Africa,Africa
EGY,BGR,6359466.126,2020,Export,Africa,Europe / CIS
EGY,BHR,2200825.82,2020,Export,Africa,Middle East
EGY,BOL,16900.0,2020,Export,Africa,Americas
EGY,BRA,10664201.0,2020,Export,Africa,Americas
EGY,BRN,61600.0,2020,Export,Africa,Asia / Pacific
EGY,CHE,69020906.651,2020,Export,Africa,Europe / CIS
EGY,CHN,503871456.445,2020,Export,Africa,Asia / Pacific
EGY,CIV,321911.0,2020,Export,Africa,Africa
EGY,CMR,1769597.34,2020,Export,Africa,Africa
EGY,DEU,27651858.024,2020,Export,Africa,Europe / CIS
EGY,DJI,2155772.54,2020,Export,Africa,Africa
EGY,DZA,933470.0,2020,Export,Africa,Africa
EGY,ERI,699963.15,2020,Export,Africa,Africa
EGY,ESP,274437649.132,2020,Export,Africa,Europe / CIS
EGY,ETH,13073167.33,2020,Export,Africa,Africa
EGY,FIN,1404795.72,2020,Export,Africa,Europe / CIS
EGY,FRA,23274733.779,2020,Export,Africa,Europe / CIS
EGY,GAB,112939.27,2020,Export,Africa,Africa
EGY,GBR,46965490.238,2020,Export,Africa,Europe / CIS
EGY,GMB,10057.8,2020,Export,Africa,Africa
EGY,GRC,514577326.865,2020,Export,Africa,Europe / CIS
EGY,IDN,24242874.568,2020,Export,Africa,Asia / Pacific
EGY,IND,745100276.328,2020,Export,Africa,Asia / Pacific
EGY,IRL,682.0,2020,Export,Africa,Europe / CIS
EGY,ISR,367243.0,2020,Export,Africa,Middle East
EGY,ITA,333309566.114,2020,Export,Africa,Europe / CIS
EGY,JOR,91451825.936,2020,Export,Africa,Middle East
EGY,JPN,141732253.502,2020,Export,Africa,Asia / Pacific
EGY,KEN,1647089.46,2020,Export,Africa,Africa
EGY,KOR,616531127.089,2020,Export,Africa,Asia / Pacific
EGY,KWT,12181640.643,2020,Export,Africa,Middle East
EGY,LBN,44114868.464,2020,Export,Africa,Middle East
EGY,LBY,46947600.58,2020,Export,Africa,Africa
EGY,LKA,23336276.392,2020,Export,Africa,Asia / Pacific
EGY,MAR,19330247.354,2020,Export,Africa,Africa
EGY,MEX,722120.0,2020,Export,Africa,Americas
EGY,MLI,972.0,2020,Export,Africa,Africa
EGY,MRT,7820.4,2020,Export,Africa,Africa
EGY,MYS,8685617.32,2020,Export,Africa,Asia / Pacific
EGY,NGA,3720592.56,2020,Export,Africa,Africa
EGY,NLD,73917228.015,2020,Export,Africa,Europe / CIS
EGY,NZL,36047.95,2020,Export,Africa,Asia / Pacific
EGY,OMN,423500.84,2020,Export,Africa,Middle East
EGY,PAK,77991984.472,2020,Export,Africa,Asia / Pacific
EGY,PSE,4912741.45,2020,Export,Africa,Middle East
EGY,ROU,755937.517,2020,Export,Africa,Europe / CIS
EGY,RUS,7502110.074,2020,Export,Africa,Europe / CIS
EGY,SAU,356557626.749,2020,Export,Africa,Middle East
EGY,SDN,1212015.935,2020,Export,Africa,Africa
EGY,SEN,23935802.947,2020,Export,Africa,Africa
EGY,SGP,166466720.039,2020,Export,Africa,Asia / Pacific
EGY,SLE,34000.0,2020,Export,Africa,Africa
EGY,SRB,35390.0,2020,Export,Africa,Europe / CIS
EGY,SVN,68949376.014,2020,Export,Africa,Europe / CIS
EGY,SYR,3022527.441,2020,Export,Africa,Middle East
EGY,TCD,351628.6,2020,Export,Africa,Africa
EGY,TGO,3517111.2,2020,Export,Africa,Africa
EGY,TUN,94740701.037,2020,Export,Africa,Africa
EGY,TUR,163963643.196,2020,Export,Africa,Asia / Pacific
EGY,TZA,842831.2,2020,Export,Africa,Africa
EGY,UGA,535944.53,2020,Export,Africa,Africa
EGY,UKR,974750.727,2020,Export,Africa,Europe / CIS
EGY,USA,1494828.0,2020,Export,Africa,Americas
EGY,VNM,478.0,2020,Export,Africa,Asia / Pacific
EGY,YEM,32414.8,2020,Export,Africa,Middle East
EGY,ZAF,3338926.16,2020,Export,Africa,Africa
ESP,AGO,1324575.699,2020,Export,Europe / CIS,Africa
ESP,ARE,14054569.181,2020,Export,Europe / CIS,Middle East
ESP,ARG,838169.627,2020,Export,Europe / CIS,Americas
ESP,AUS,4564751.945,2020,Export,Europe / CIS,Asia / Pacific
ESP,AUT,3482589.978,2020,Export,Europe / CIS,Europe / CIS
ESP,AZE,325872.755,2020,Export,Europe / CIS,Europe / CIS
ESP,BEL,467092752.148,2020,Export,Europe / CIS,Europe / CIS
ESP,BFA,576697.956,2020,Export,Europe / CIS,Africa
ESP,BGD,1523503.253,2020,Export,Europe / CIS,Asia / Pacific
ESP,BGR,303213.045,2020,Export,Europe / CIS,Europe / CIS
ESP,BHR,32875601.104,2020,Export,Europe / CIS,Middle East
ESP,BLR,1282519.439,2020,Export,Europe / CIS,Europe / CIS
ESP,BOL,397894.575,2020,Export,Europe / CIS,Americas
ESP,BRA,326590881.409,2020,Export,Europe / CIS,Americas
ESP,BRN,4494.697,2020,Export,Europe / CIS,Asia / Pacific
ESP,CAF,144180.852,2020,Export,Europe / CIS,Africa
ESP,CAN,86649994.557,2020,Export,Europe / CIS,Americas
ESP,CHE,2190765.024,2020,Export,Europe / CIS,Europe / CIS
ESP,CHL,18637199.46,2020,Export,Europe / CIS,Americas
ESP,CHN,67105780.386,2020,Export,Europe / CIS,Asia / Pacific
ESP,CIV,1033762.779,2020,Export,Europe / CIS,Africa
ESP,CMR,7807839.854,2020,Export,Europe / CIS,Africa
ESP,COG,548438.237,2020,Export,Europe / CIS,Africa
ESP,COL,1877761.471,2020,Export,Europe / CIS,Americas
ESP,CZE,3274503.863,2020,Export,Europe / CIS,Europe / CIS
ESP,DEU,46758812.057,2020,Export,Europe / CIS,Europe / CIS
ESP,DJI,5164.419,2020,Export,Europe / CIS,Africa
ESP,DNK,11145447.751,2020,Export,Europe / CIS,Europe / CIS
ESP,DZA,123824582.055,2020,Export,Europe / CIS,Africa
ESP,ECU,1492806.985,2020,Export,Europe / CIS,Americas
ESP,EGY,101024308.753,2020,Export,Europe / CIS,Africa
ESP,EST,1923668.957,2020,Export,Europe / CIS,Europe / CIS
ESP,ETH,4130.097,2020,Export,Europe / CIS,Africa
ESP,FIN,6753853.308,2020,Export,Europe / CIS,Europe / CIS
ESP,FRA,1883333330.763,2020,Export,Europe / CIS,Europe / CIS
ESP,GAB,2111838.668,2020,Export,Europe / CIS,Africa
ESP,GBR,384224694.914,2020,Export,Europe / CIS,Europe / CIS
ESP,GHA,57137209.243,2020,Export,Europe / CIS,Africa
ESP,GMB,473555.713,2020,Export,Europe / CIS,Africa
ESP,GNB,19291.135,2020,Export,Europe / CIS,Africa
ESP,GNQ,2010060.543,2020,Export,Europe / CIS,Africa
ESP,GRC,182552673.612,2020,Export,Europe / CIS,Europe / CIS
ESP,HKG,71443.21,2020,Export,Europe / CIS,Asia / Pacific
ESP,HRV,19782459.836,2020,Export,Europe / CIS,Europe / CIS
ESP,HUN,2609806.534,2020,Export,Europe / CIS,Europe / CIS
ESP,IDN,1693212.877,2020,Export,Europe / CIS,Asia / Pacific
ESP,IND,47023723.877,2020,Export,Europe / CIS,Asia / Pacific
ESP,IRL,68634188.062,2020,Export,Europe / CIS,Europe / CIS
ESP,IRN,41961.364,2020,Export,Europe / CIS,Middle East
ESP,IRQ,502587.038,2020,Export,Europe / CIS,Middle East
ESP,ISR,44271870.821,2020,Export,Europe / CIS,Middle East
ESP,ITA,667611491.529,2020,Export,Europe / CIS,Europe / CIS
ESP,JOR,2448283.301,2020,Export,Europe / CIS,Middle East
ESP,JPN,37279468.715,2020,Export,Europe / CIS,Asia / Pacific
ESP,KAZ,86032.177,2020,Export,Europe / CIS,Asia / Pacific
ESP,KEN,2938828.526,2020,Export,Europe / CIS,Africa
ESP,KHM,2687.946,2020,Export,Europe / CIS,Asia / Pacific
ESP,KOR,41673031.567,2020,Export,Europe / CIS,Asia / Pacific
ESP,KWT,310325.257,2020,Export,Europe / CIS,Middle East
ESP,LBN,66476197.474,2020,Export,Europe / CIS,Middle East
ESP,LBR,50447.299,2020,Export,Europe / CIS,Africa
ESP,LBY,13247923.268,2020,Export,Europe / CIS,Africa
ESP,LKA,27455.528,2020,Export,Europe / CIS,Asia / Pacific
ESP,LTU,965408.335,2020,Export,Europe / CIS,Europe / CIS
ESP,LVA,125953.515,2020,Export,Europe / CIS,Europe / CIS
ESP,MAR,1109703453.007,2020,Export,Europe / CIS,Africa
ESP,MEX,16010242.203,2020,Export,Europe / CIS,Americas
ESP,MLI,418770.938,2020,Export,Europe / CIS,Africa
ESP,MMR,247939.778,2020,Export,Europe / CIS,Asia / Pacific
ESP,MRT,4228713.107,2020,Export,Europe / CIS,Africa
ESP,MYS,15550892.268,2020,Export,Europe / CIS,Asia / Pacific
ESP,NAM,2085764.785,2020,Export,Europe / CIS,Africa
ESP,NER,2903.842,2020,Export,Europe / CIS,Africa
ESP,NGA,45195907.744,2020,Export,Europe / CIS,Africa
ESP,NLD,739420172.726,2020,Export,Europe / CIS,Europe / CIS
ESP,NOR,9497088.293,2020,Export,Europe / CIS,Europe / CIS
ESP,NPL,621.577,2020,Export,Europe / CIS,Asia / Pacific
ESP,NZL,430733.437,2020,Export,Europe / CIS,Asia / Pacific
ESP,OMN,184763.096,2020,Export,Europe / CIS,Middle East
ESP,PAK,4237654.297,2020,Export,Europe / CIS,Asia / Pacific
ESP,PER,4730371.455,2020,Export,Europe / CIS,Americas
ESP,PHL,1235350.643,2020,Export,Europe / CIS,Asia / Pacific
ESP,POL,7619023.894,2020,Export,Europe / CIS,Europe / CIS
ESP,PRT,1024925820.019,2020,Export,Europe / CIS,Europe / CIS
ESP,PSE,445.902,2020,Export,Europe / CIS,Middle East
ESP,QAT,6611940.156,2020,Export,Europe / CIS,Middle East
ESP,ROU,2379091.853,2020,Export,Europe / CIS,Europe / CIS
ESP,RUS,2630705.615,2020,Export,Europe / CIS,Europe / CIS
ESP,SAU,14620230.515,2020,Export,Europe / CIS,Middle East
ESP,SEN,156616186.733,2020,Export,Europe / CIS,Africa
ESP,SGP,70683246.741,2020,Export,Europe / CIS,Asia / Pacific
ESP,SLE,770537.442,2020,Export,Europe / CIS,Africa
ESP,SRB,262788.238,2020,Export,Europe / CIS,Europe / CIS
ESP,SVK,1645221.563,2020,Export,Europe / CIS,Europe / CIS
ESP,SVN,40880019.338,2020,Export,Europe / CIS,Europe / CIS
ESP,SWE,94033720.522,2020,Export,Europe / CIS,Europe / CIS
ESP,SYR,51234.008,2020,Export,Europe / CIS,Middle East
ESP,TCD,1024347.72,2020,Export,Europe / CIS,Africa
ESP,TGO,60002.256,2020,Export,Europe / CIS,Africa
ESP,THA,2743064.262,2020,Export,Europe / CIS,Asia / Pacific
ESP,TTO,124501.085,2020,Export,Europe / CIS,Americas
ESP,TUN,47516755.797,2020,Export,Europe / CIS,Africa
ESP,TUR,147621085.373,2020,Export,Europe / CIS,Asia / Pacific
ESP,TZA,2188377.788,2020,Export,Europe / CIS,Africa
ESP,UGA,300.47,2020,Export,Europe / CIS,Africa
ESP,UKR,20777983.313,2020,Export,Europe / CIS,Europe / CIS
ESP,USA,824493874.475,2020,Export,Europe / CIS,Americas
ESP,VEN,135006317.096,2020,Export,Europe / CIS,Americas
ESP,VNM,4705654.339,2020,Export,Europe / CIS,Asia / Pacific
ESP,YEM,258404.159,2020,Export,Europe / CIS,Middle East
ESP,ZAF,2180700.64,2020,Export,Europe / CIS,Africa
EST,ARE,6352268.27,2020,Export,Europe / CIS,Middle East
EST,ARG,38026861.99,2020,Export,Europe / CIS,Americas
EST,AUS,101144079.6,2020,Export,Europe / CIS,Asia / Pacific
EST,AUT,746190.5,2020,Export,Europe / CIS,Europe / CIS
EST,AZE,331242.44,2020,Export,Europe / CIS,Europe / CIS
EST,BEL,69055261.53,2020,Export,Europe / CIS,Europe / CIS
EST,BGR,41529.83,2020,Export,Europe / CIS,Europe / CIS
EST,BHR,680148.08,2020,Export,Europe / CIS,Middle East
EST,BLR,412972.73,2020,Export,Europe / CIS,Europe / CIS
EST,BRA,42796.61,2020,Export,Europe / CIS,Americas
EST,CAN,56322473.44,2020,Export,Europe / CIS,Americas
EST,CHE,41320765.07,2020,Export,Europe / CIS,Europe / CIS
EST,CHL,875168.29,2020,Export,Europe / CIS,Americas
EST,CHN,10173707.63,2020,Export,Europe / CIS,Asia / Pacific
EST,CIV,57.7,2020,Export,Europe / CIS,Africa
EST,COL,406896.11,2020,Export,Europe / CIS,Americas
EST,CZE,1592224.09,2020,Export,Europe / CIS,Europe / CIS
EST,DEU,19556678.71,2020,Export,Europe / CIS,Europe / CIS
EST,DNK,69507486.86,2020,Export,Europe / CIS,Europe / CIS
EST,DZA,1688033.14,2020,Export,Europe / CIS,Africa
EST,ECU,5975824.16,2020,Export,Europe / CIS,Americas
EST,EGY,1029181.44,2020,Export,Europe / CIS,Africa
EST,ESP,9317012.86,2020,Export,Europe / CIS,Europe / CIS
EST,ETH,14155.18,2020,Export,Europe / CIS,Africa
EST,FIN,38346034.32,2020,Export,Europe / CIS,Europe / CIS
EST,FRA,11197630.75,2020,Export,Europe / CIS,Europe / CIS
EST,GBR,48924003.27,2020,Export,Europe / CIS,Europe / CIS
EST,GMB,2216.1,2020,Export,Europe / CIS,Africa
EST,GRC,2793128.85,2020,Export,Europe / CIS,Europe / CIS
EST,HKG,137964.14,2020,Export,Europe / CIS,Asia / Pacific
EST,HRV,111814.75,2020,Export,Europe / CIS,Europe / CIS
EST,HUN,589866.33,2020,Export,Europe / CIS,Europe / CIS
EST,IND,5028709.35,2020,Export,Europe / CIS,Asia / Pacific
EST,IRL,261400.78,2020,Export,Europe / CIS,Europe / CIS
EST,IRN,438229.6,2020,Export,Europe / CIS,Middle East
EST,IRQ,778409.5,2020,Export,Europe / CIS,Middle East
EST,ISR,2847663.73,2020,Export,Europe / CIS,Middle East
EST,ITA,2379183.87,2020,Export,Europe / CIS,Europe / CIS
EST,JOR,723473.16,2020,Export,Europe / CIS,Middle East
EST,JPN,673807.02,2020,Export,Europe / CIS,Asia / Pacific
EST,KAZ,164007.83,2020,Export,Europe / CIS,Asia / Pacific
EST,KEN,5952.28,2020,Export,Europe / CIS,Africa
EST,KOR,1732861.04,2020,Export,Europe / CIS,Asia / Pacific
EST,KWT,837631.07,2020,Export,Europe / CIS,Middle East
EST,LBN,206291.04,2020,Export,Europe / CIS,Middle East
EST,LBR,3003.51,2020,Export,Europe / CIS,Africa
EST,LBY,52830.81,2020,Export,Europe / CIS,Africa
EST,LKA,7902.76,2020,Export,Europe / CIS,Asia / Pacific
EST,LTU,19310149.07,2020,Export,Europe / CIS,Europe / CIS
EST,LVA,218490599.7,2020,Export,Europe / CIS,Europe / CIS
EST,MAR,1465534.17,2020,Export,Europe / CIS,Africa
EST,MEX,958607.93,2020,Export,Europe / CIS,Americas
EST,MNG,217221.55,2020,Export,Europe / CIS,Asia / Pacific
EST,MYS,706034.43,2020,Export,Europe / CIS,Asia / Pacific
EST,NAM,14558800.49,2020,Export,Europe / CIS,Africa
EST,NGA,18771981.82,2020,Export,Europe / CIS,Africa
EST,NLD,244282380.68,2020,Export,Europe / CIS,Europe / CIS
EST,NOR,10786635.05,2020,Export,Europe / CIS,Europe / CIS
EST,NPL,9561.25,2020,Export,Europe / CIS,Asia / Pacific
EST,NZL,98798.66,2020,Export,Europe / CIS,Asia / Pacific
EST,OMN,414891.66,2020,Export,Europe / CIS,Middle East
EST,PAK,2248283.5,2020,Export,Europe / CIS,Asia / Pacific
EST,PER,800738.56,2020,Export,Europe / CIS,Americas
EST,POL,2814016.75,2020,Export,Europe / CIS,Europe / CIS
EST,PRT,1333590.37,2020,Export,Europe / CIS,Europe / CIS
EST,QAT,920083.05,2020,Export,Europe / CIS,Middle East
EST,ROU,2473778.97,2020,Export,Europe / CIS,Europe / CIS
EST,RUS,5057669.18,2020,Export,Europe / CIS,Europe / CIS
EST,SAU,24786713.31,2020,Export,Europe / CIS,Middle East
EST,SDN,496.68,2020,Export,Europe / CIS,Africa
EST,SEN,57965.47,2020,Export,Europe / CIS,Africa
EST,SGP,33739332.04,2020,Export,Europe / CIS,Asia / Pacific
EST,SRB,239405.65,2020,Export,Europe / CIS,Europe / CIS
EST,SVK,1336140.73,2020,Export,Europe / CIS,Europe / CIS
EST,SVN,70124.93,2020,Export,Europe / CIS,Europe / CIS
EST,SWE,41151564.78,2020,Export,Europe / CIS,Europe / CIS
EST,SYR,249570.72,2020,Export,Europe / CIS,Middle East
EST,THA,555294.58,2020,Export,Europe / CIS,Asia / Pacific
EST,TTO,9489674.94,2020,Export,Europe / CIS,Americas
EST,TUN,5471.13,2020,Export,Europe / CIS,Africa
EST,TUR,2941473.73,2020,Export,Europe / CIS,Asia / Pacific
EST,TZA,530859.8,2020,Export,Europe / CIS,Africa
EST,UGA,2767.58,2020,Export,Europe / CIS,Africa
EST,UKR,5511264.91,2020,Export,Europe / CIS,Europe / CIS
EST,USA,220973277.35,2020,Export,Europe / CIS,Americas
EST,YEM,274679.65,2020,Export,Europe / CIS,Middle East
EST,ZAF,12179527.69,2020,Export,Europe / CIS,Africa
EST,ZMB,20734.19,2020,Export,Europe / CIS,Africa
ETH,DEU,1372.09,2020,Export,Africa,Europe / CIS
ETH,KEN,689.57,2020,Export,Africa,Africa
ETH,SDN,112749.47,2020,Export,Africa,Africa
ETH,UGA,2.13,2020,Export,Africa,Africa
ETH,USA,3395.03,2020,Export,Africa,Americas
ETH,ZAF,36.18,2020,Export,Africa,Africa
FIN,ARE,4800.65,2020,Export,Europe / CIS,Middle East
FIN,AUS,187241.332,2020,Export,Europe / CIS,Asia / Pacific
FIN,AUT,69573.443,2020,Export,Europe / CIS,Europe / CIS
FIN,AZE,14842.837,2020,Export,Europe / CIS,Europe / CIS
FIN,BEL,355264557.063,2020,Export,Europe / CIS,Europe / CIS
FIN,BFA,169.045,2020,Export,Europe / CIS,Africa
FIN,BGD,76.527,2020,Export,Europe / CIS,Asia / Pacific
FIN,BGR,11666.39,2020,Export,Europe / CIS,Europe / CIS
FIN,BLR,3959890.734,2020,Export,Europe / CIS,Europe / CIS
FIN,BRA,25353.325,2020,Export,Europe / CIS,Americas
FIN,CAN,11242821.406,2020,Export,Europe / CIS,Americas
FIN,CHE,5849676.86,2020,Export,Europe / CIS,Europe / CIS
FIN,CHL,672996.732,2020,Export,Europe / CIS,Americas
FIN,CHN,188860.966,2020,Export,Europe / CIS,Asia / Pacific
FIN,CZE,187390.96,2020,Export,Europe / CIS,Europe / CIS
FIN,DEU,259788868.576,2020,Export,Europe / CIS,Europe / CIS
FIN,DJI,57566.678,2020,Export,Europe / CIS,Africa
FIN,DNK,72937763.937,2020,Export,Europe / CIS,Europe / CIS
FIN,ECU,188591.408,2020,Export,Europe / CIS,Americas
FIN,EGY,11361878.206,2020,Export,Europe / CIS,Africa
FIN,ESP,73209870.432,2020,Export,Europe / CIS,Europe / CIS
FIN,EST,429827550.546,2020,Export,Europe / CIS,Europe / CIS
FIN,FRA,135649354.568,2020,Export,Europe / CIS,Europe / CIS
FIN,GBR,296293324.81,2020,Export,Europe / CIS,Europe / CIS
FIN,GHA,27869.582,2020,Export,Europe / CIS,Africa
FIN,GRC,39700.449,2020,Export,Europe / CIS,Europe / CIS
FIN,HKG,202.169,2020,Export,Europe / CIS,Asia / Pacific
FIN,HRV,11.422,2020,Export,Europe / CIS,Europe / CIS
FIN,HUN,6969.68,2020,Export,Europe / CIS,Europe / CIS
FIN,IND,9990.788,2020,Export,Europe / CIS,Asia / Pacific
FIN,IRL,46288801.857,2020,Export,Europe / CIS,Europe / CIS
FIN,ISR,2219511.841,2020,Export,Europe / CIS,Middle East
FIN,ITA,679286.805,2020,Export,Europe / CIS,Europe / CIS
FIN,JOR,350629.044,2020,Export,Europe / CIS,Middle East
FIN,JPN,313366.041,2020,Export,Europe / CIS,Asia / Pacific
FIN,KAZ,2192452.075,2020,Export,Europe / CIS,Asia / Pacific
FIN,KEN,456926.372,2020,Export,Europe / CIS,Africa
FIN,KHM,4.569,2020,Export,Europe / CIS,Asia / Pacific
FIN,KOR,61772.244,2020,Export,Europe / CIS,Asia / Pacific
FIN,LTU,129545991.408,2020,Export,Europe / CIS,Europe / CIS
FIN,LVA,220242872.32,2020,Export,Europe / CIS,Europe / CIS
FIN,MAR,35570501.982,2020,Export,Europe / CIS,Africa
FIN,MEX,1171327.709,2020,Export,Europe / CIS,Americas
FIN,MMR,77.669,2020,Export,Europe / CIS,Asia / Pacific
FIN,MNG,2958.288,2020,Export,Europe / CIS,Asia / Pacific
FIN,MYS,772.124,2020,Export,Europe / CIS,Asia / Pacific
FIN,NGA,14451665.729,2020,Export,Europe / CIS,Africa
FIN,NLD,525872964.113,2020,Export,Europe / CIS,Europe / CIS
FIN,NOR,24972169.238,2020,Export,Europe / CIS,Europe / CIS
FIN,NZL,22.844,2020,Export,Europe / CIS,Asia / Pacific
FIN,OMN,19442.46,2020,Export,Europe / CIS,Middle East
FIN,PAK,3986.264,2020,Export,Europe / CIS,Asia / Pacific
FIN,PER,2574.51,2020,Export,Europe / CIS,Americas
FIN,PHL,21.702,2020,Export,Europe / CIS,Asia / Pacific
FIN,POL,37958781.277,2020,Export,Europe / CIS,Europe / CIS
FIN,PRT,228733.887,2020,Export,Europe / CIS,Europe / CIS
FIN,QAT,821881.98,2020,Export,Europe / CIS,Middle East
FIN,ROU,14066.144,2020,Export,Europe / CIS,Europe / CIS
FIN,RUS,219338462.11,2020,Export,Europe / CIS,Europe / CIS
FIN,SAU,1877.77,2020,Export,Europe / CIS,Middle East
FIN,SGP,3360786.088,2020,Export,Europe / CIS,Asia / Pacific
FIN,SRB,11744.059,2020,Export,Europe / CIS,Europe / CIS
FIN,SVK,71531.167,2020,Export,Europe / CIS,Europe / CIS
FIN,SVN,52.541,2020,Export,Europe / CIS,Europe / CIS
FIN,SWE,1351928042.069,2020,Export,Europe / CIS,Europe / CIS
FIN,THA,11353.428,2020,Export,Europe / CIS,Asia / Pacific
FIN,TUN,219.302,2020,Export,Europe / CIS,Africa
FIN,TUR,1963394.947,2020,Export,Europe / CIS,Asia / Pacific
FIN,TZA,22079.791,2020,Export,Europe / CIS,Africa
FIN,UKR,23972582.12,2020,Export,Europe / CIS,Europe / CIS
FIN,USA,238675913.491,2020,Export,Europe / CIS,Americas
FIN,ZAF,16946025.336,2020,Export,Europe / CIS,Africa
FIN,ZWE,4970.837,2020,Export,Europe / CIS,Africa
FRA,AGO,4936662.008,2020,Export,Europe / CIS,Africa
FRA,ARE,64138556.24,2020,Export,Europe / CIS,Middle East
FRA,ARG,3179118.525,2020,Export,Europe / CIS,Americas
FRA,AUS,1863058.669,2020,Export,Europe / CIS,Asia / Pacific
FRA,AUT,21042551.17,2020,Export,Europe / CIS,Europe / CIS
FRA,AZE,142976.04,2020,Export,Europe / CIS,Europe / CIS
FRA,BDI,183.763,2020,Export,Europe / CIS,Africa
FRA,BEL,1345319796.242,2020,Export,Europe / CIS,Europe / CIS
FRA,BFA,7475296.31,2020,Export,Europe / CIS,Africa
FRA,BGD,153511.373,2020,Export,Europe / CIS,Asia / Pacific
FRA,BGR,4595505.612,2020,Export,Europe / CIS,Europe / CIS
FRA,BHR,781160.185,2020,Export,Europe / CIS,Middle East
FRA,BLR,2404729.576,2020,Export,Europe / CIS,Europe / CIS
FRA,BOL,4600.157,2020,Export,Europe / CIS,Americas
